probe	pvalue	adj.pvalue	symbol	entrez	group
CR749793	0.0400283		FLNB	2317	GSE43942_PEvC
BC009731	0.040066354		HVCN1	84329	GSE43942_PEvC
NM_001007237	0.04011485		IGSF3	3321	GSE43942_PEvC
NM_006227	0.04024346		PLTP	5360	GSE43942_PEvC
NM_023074	0.04025366		ZNF649	65251	GSE43942_PEvC
XM_927362	0.04039795		LOC644154	644154	GSE43942_PEvC
BC031560	0.040475965		N/A	N/A	GSE43942_PEvC
NM_005755	0.040520955		EBI3	10148	GSE43942_PEvC
AY504946	0.040534604		IRF5	3663	GSE43942_PEvC
AX770998	0.040544		N/A	N/A	GSE43942_PEvC
XM_926338	0.040622156		LOC642956	642956	GSE43942_PEvC
NM_032420	0.040623773		PCDH1	5097	GSE43942_PEvC
BC002642	0.04062962		CTSS	1520	GSE43942_PEvC
XM_934362	0.040825658		LOC644320	644320	GSE43942_PEvC
NM_016412	0.040946055		IGF2AS	51214	GSE43942_PEvC
U16307	0.040966455		GLIPR1	11010	GSE43942_PEvC
NM_004669	0.040989075		CLIC3	9022	GSE43942_PEvC
AK124903	0.04101088		TNKS1BP1	85456	GSE43942_PEvC
NM_032366	0.041127447		MGC13114	84326	GSE43942_PEvC
BC006203	0.041284222		BOK	666	GSE43942_PEvC
NM_002068	0.041342996		GNA15	2769	GSE43942_PEvC
BC101406	0.04134881		HAND2	9464	GSE43942_PEvC
NM_003486	0.04138252		SLC7A5	8140	GSE43942_PEvC
BC015190	0.04144736		PIAS2	9063	GSE43942_PEvC
BC025968	0.04154737		BHLHB3	79365	GSE43942_PEvC
AF388364	0.0415797		MED12L	116931	GSE43942_PEvC
BC003384	0.04163567		FKBP2	2286	GSE43942_PEvC
NM_138802	0.041678738		ZFAND2B	130617	GSE43942_PEvC
NM_138443	0.04168072		CCDC5	115106	GSE43942_PEvC
BC093031	0.041722693		TSPAN4	7106	GSE43942_PEvC
XM_933235	0.041818053		LOC400197	400197	GSE43942_PEvC
NM_000351	0.041847833		STS	412	GSE43942_PEvC
XM_934407	0.041853156		LOC647131	647131	GSE43942_PEvC
NM_001039380	0.04185732		C10orf25	220979	GSE43942_PEvC
BC007441	0.04194178		SKP2	6502	GSE43942_PEvC
NM_004787	0.041951444		SLIT2	9353	GSE43942_PEvC
BC062559	0.04206691		ADD3	120	GSE43942_PEvC
NM_139279	0.042164866		MCFD2	90411	GSE43942_PEvC
XM_932416	0.04222692		LOC644823	644823	GSE43942_PEvC
AB023230	0.04225084		FRMD4B	23150	GSE43942_PEvC
BC020758	0.042252164		SELL	6402	GSE43942_PEvC
BC063032	0.0423217		ZNF83	55769	GSE43942_PEvC
NM_000941	0.042326532		POR	5447	GSE43942_PEvC
AK058102	0.042403076		QRICH2	84074	GSE43942_PEvC
BC080585	0.042447742		GPR162	27239	GSE43942_PEvC
BC002585	0.042448107		RAB7L1	8934	GSE43942_PEvC
NM_172369	0.042693146		C1QC	714	GSE43942_PEvC
BC089413	0.04275113		N/A	N/A	GSE43942_PEvC
AY834277	0.042774174		LRRC23	10233	GSE43942_PEvC
BC015763	0.04278486		EPS8L1	54869	GSE43942_PEvC
AJ133134	0.04283035		ENTPD1	953	GSE43942_PEvC
BC075001	0.04291829		LYN	4067	GSE43942_PEvC
NM_004664	0.042953476		LIN7A	8825	GSE43942_PEvC
NM_178519	0.04296532		C17orf55	284185	GSE43942_PEvC
NM_033043	0.043023717		CGB5	93659	GSE43942_PEvC
AK096258	0.043133546		C2	717	GSE43942_PEvC
AK092708	0.04322081		FKBP10	60681	GSE43942_PEvC
NM_001300	0.04322346		KLF6	1316	GSE43942_PEvC
NM_006080	0.043223742		SEMA3A	10371	GSE43942_PEvC
NM_018356	0.04324665		C5orf22	55322	GSE43942_PEvC
NM_012385	0.043332484		P8	26471	GSE43942_PEvC
BC100964	0.043388195		C17orf65	339201	GSE43942_PEvC
NM_006577	0.043421198		B3GNT2	10678	GSE43942_PEvC
NM_007083	0.043539047		NUDT6	11162	GSE43942_PEvC
BC002584	0.043559164		CD99	4267	GSE43942_PEvC
NM_000080	0.043591566		CHRNE	1145	GSE43942_PEvC
NM_152673	0.043614276		MUC20	200958	GSE43942_PEvC
XM_931790	0.04371469		LOC440080	440080	GSE43942_PEvC
NM_021004	0.043734107		DHRS4	10901	GSE43942_PEvC
NM_001558	0.04376056		IL10RA	3587	GSE43942_PEvC
NM_001004696	0.043774612		OR2T4	127074	GSE43942_PEvC
NM_001001669	0.043793466		FLJ41603	389337	GSE43942_PEvC
NM_004687	0.043874037		MTMR4	9110	GSE43942_PEvC
NM_018153	0.043910284		ANTXR1	84168	GSE43942_PEvC
BC109284	0.044075686		LASS6	253782	GSE43942_PEvC
NM_002821	0.044298418		PTK7	5754	GSE43942_PEvC
NM_000491	0.044441853		C1QB	713	GSE43942_PEvC
BC020734	0.044493936		PGDS	27306	GSE43942_PEvC
NM_020954	0.0445537		KIAA1618	57714	GSE43942_PEvC
XM_929446	0.04456657		PRM3	58531	GSE43942_PEvC
NM_199334	0.04465046		THRA	7067	GSE43942_PEvC
CR609786	0.044653267		LILRB4	11006	GSE43942_PEvC
AB037860	0.044662308		NFIA	4774	GSE43942_PEvC
NM_001005178	0.04476656		OR52W1	120787	GSE43942_PEvC
BC069500	0.044813264		MMP16	4325	GSE43942_PEvC
NM_012326	0.044828683		MAPRE3	22924	GSE43942_PEvC
BC006530	0.04486595		LOC554175	554175	GSE43942_PEvC
BC026234	0.04491192		C15orf29	79768	GSE43942_PEvC
NM_001081	0.04493107		CUBN	8029	GSE43942_PEvC
XM_929469	0.044992026		LOC646541	646541	GSE43942_PEvC
AJ278120	0.045181263		TANC2	26115	GSE43942_PEvC
NM_032832	0.045231454		LRP11	84918	GSE43942_PEvC
NM_004897	0.045249008		MINPP1	9562	GSE43942_PEvC
NM_001031848	0.045274887		SERPINB8	5271	GSE43942_PEvC
BC059383	0.045283772		ANAPC4	29945	GSE43942_PEvC
XM_933713	0.04528702		LOC23117	23117	GSE43942_PEvC
NM_020379	0.04529613		MAN1C1	57134	GSE43942_PEvC
NM_015974	0.045324847		CRYL1	51084	GSE43942_PEvC
BC110452	0.045336075		NEBL	10529	GSE43942_PEvC
NM_001920	0.045339365		DCN	1634	GSE43942_PEvC
NM_001008490	0.045393113		KLF6	1316	GSE43942_PEvC
BC058005	0.045522656		GPR1	2825	GSE43942_PEvC
NM_001007595	0.04561275		NLF2	388125	GSE43942_PEvC
BC002906	0.0456276		UCK2	7371	GSE43942_PEvC
NM_001814	0.04568503		CTSC	1075	GSE43942_PEvC
NM_004349	0.045692846		RUNX1T1	862	GSE43942_PEvC
NM_001767	0.045736432		CD2	914	GSE43942_PEvC
NM_182832	0.045815308		PLAC4	191585	GSE43942_PEvC
BC001405	0.045909777		UPP1	7378	GSE43942_PEvC
NM_032496	0.045916982		ARHGAP9	64333	GSE43942_PEvC
AK092393	0.04595783		N/A	N/A	GSE43942_PEvC
BC041876	0.04606132		TTBK2	146057	GSE43942_PEvC
NM_001005166	0.046226047		OR52E5	390082	GSE43942_PEvC
NM_182640	0.046232488		MRPS9	64965	GSE43942_PEvC
BC063487	0.046331096		TM6SF1	53346	GSE43942_PEvC
AB054881	0.04633416		FZD4	8322	GSE43942_PEvC
NM_018196	0.046346363		TMLHE	55217	GSE43942_PEvC
NM_001557	0.04634813		IL8RB	3579	GSE43942_PEvC
L76569	0.046377867		AFF2	2334	GSE43942_PEvC
BC001103	0.046494085		GULP1	51454	GSE43942_PEvC
NM_031462	0.04658074		CD99L2	83692	GSE43942_PEvC
BC078659	0.046602637		LTBP2	4053	GSE43942_PEvC
BC015364	0.046654735		EBI3	10148	GSE43942_PEvC
BC007277	0.04678235		HVCN1	84329	GSE43942_PEvC
BC044243	0.04691536		MUC20	200958	GSE43942_PEvC
NM_182676	0.046932027		PLTP	5360	GSE43942_PEvC
NM_002826	0.046965685		QSCN6	5768	GSE43942_PEvC
BC101657	0.046982296		SLC2A10	81031	GSE43942_PEvC
BC015818	0.046993297		LGALS8	3964	GSE43942_PEvC
BC001785	0.047027737		LSP1	4046	GSE43942_PEvC
NM_001613	0.04710744		ACTA2	59	GSE43942_PEvC
NM_153705	0.04712595		KDELC2	143888	GSE43942_PEvC
BC020870	0.04715827		FLRT3	23767	GSE43942_PEvC
BC047105	0.047176648		ZNF354A	6940	GSE43942_PEvC
BC026352	0.047221202		TGFBI	7045	GSE43942_PEvC
AK098768	0.047281764		RP11-393H10.2	256714	GSE43942_PEvC
AY037304	0.047364242		LGALS8	3964	GSE43942_PEvC
NM_018173	0.047376327		PLEKHG6	55200	GSE43942_PEvC
NM_000587	0.04742644		C7	730	GSE43942_PEvC
BC015345	0.047426593		HOXB7	3217	GSE43942_PEvC
BC002425	0.047583103		GPSN2	9524	GSE43942_PEvC
BC026308	0.047584992		HIF3A	64344	GSE43942_PEvC
NM_015621	0.047611702		CCDC69	26112	GSE43942_PEvC
BC062779	0.047621552		ABCA3	21	GSE43942_PEvC
AB019542	0.04767852		CLCN3	1182	GSE43942_PEvC
BC109292	0.047696047		MUM1L1	139221	GSE43942_PEvC
XM_931904	0.047710262		LOC653210	653210	GSE43942_PEvC
X73568	0.0477353		SYK	6850	GSE43942_PEvC
AK128495	0.04773636		CYBRD1	79901	GSE43942_PEvC
XM_929276	0.04782929		LOC646342	646342	GSE43942_PEvC
BC014959	0.047876302		RYBP	23429	GSE43942_PEvC
BC069618	0.047934785		GRHL2	79977	GSE43942_PEvC
BC062568	0.048173565		C10orf25	220979	GSE43942_PEvC
NM_001008397	0.048183024		LOC493869	493869	GSE43942_PEvC
BC007012	0.048187528		CLIC3	9022	GSE43942_PEvC
NM_005078	0.048244096		TLE3	7090	GSE43942_PEvC
NM_003596	0.04830665		TPST1	8460	GSE43942_PEvC
NM_080741	0.048317246		NEU4	129807	GSE43942_PEvC
BC004932	0.048385065		C16orf30	79652	GSE43942_PEvC
NM_001001414	0.048403982		LOC342897	342897	GSE43942_PEvC
NM_201264	0.048414733		NRP2	8828	GSE43942_PEvC
NM_144726	0.04849685		FLJ31951	153830	GSE43942_PEvC
XM_932232	0.04853491		LOC644537	644537	GSE43942_PEvC
NM_203405	0.048564732		KRTAP26-1	388818	GSE43942_PEvC
NM_017826	0.048573848		SOHLH2	54937	GSE43942_PEvC
NM_017770	0.048591502		ELOVL2	54898	GSE43942_PEvC
NM_018302	0.04873067		C4orf19	55286	GSE43942_PEvC
BC051306	0.048783157		CCR1	1230	GSE43942_PEvC
AK000066	0.048892014		KLHL24	54800	GSE43942_PEvC
XM_932663	0.049111944		LOC645127	645127	GSE43942_PEvC
NM_005476	0.04911683		GNE	10020	GSE43942_PEvC
NM_001078	0.049150914		VCAM1	7412	GSE43942_PEvC
AK096391	0.049157236		DAB2IP	153090	GSE43942_PEvC
AY766454	0.049231924		CCL4L2	388372	GSE43942_PEvC
XM_929041	0.049290795		LOC653697	653697	GSE43942_PEvC
XM_290342	0.04930431		LOC339746	339746	GSE43942_PEvC
NM_001007469	0.049305286		HCST	10870	GSE43942_PEvC
NM_000377	0.04934606		WAS	7454	GSE43942_PEvC
AB039791	0.04941603		ACTR3B	57180	GSE43942_PEvC
XM_927658	0.04943202		LOC644530	644530	GSE43942_PEvC
NM_020742	0.04950085		NLGN4X	57502	GSE43942_PEvC
BC033864	0.04968474		BCAT1	586	GSE43942_PEvC
NM_001001788	0.04982883		RAET1G	353091	GSE43942_PEvC
NM_015832	0.049949028		MBD2	8932	GSE43942_PEvC
AK125681	0.049962275		N/A	N/A	GSE43942_PEvC
BC049195	0.049993124		ELL	8178	GSE43942_PEvC
BC038997	0.049996942		C6orf189	221303	GSE43942_PEvC
