A	Coef	t	p.value	p.value.adj	F	F.p.value	SPEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
183.11	-33.965	-0.82	0.41604	0.649499	0.67	0.41604	0	NA	NA	NA
2850.89	-330.048	-0.96	0.34508	0.590723	0.91	0.34508	0	NA	NA	NA
61954.96	-2947.596	-0.87	0.39164	0.630264	0.75	0.39164	0	NA	NA	NA
2136.99	-706.91	-2.19	0.03447	0.154542	4.78	0.03447	0	NA	NA	NA
267.5	63.74	1.22	0.22935	0.474475	1.49	0.22935	0	NA	NA	NA
1528.41	591.695	3.2	0.00262	0.027957	10.25	0.00262	1	NA	NA	NA
276.11	69.373	1.56	0.12532	0.336005	2.45	0.12532	0	NA	NA	NA
370.74	-50.559	-0.65	0.51798	0.72423	0.43	0.51798	0	NA	NA	NA
2749.36	190.402	0.59	0.55623	0.752047	0.35	0.55623	0	NA	NA	NA
8543.15	-2978.302	-4.81	2e-05	0.000896	23.1	2e-05	-1	NA	NA	NA
310.28	-54.2	-1	0.3235	0.570691	1	0.3235	0	NA	NA	NA
458.71	139.705	1.79	0.08084	0.261015	3.2	0.08084	0	NA	NA	NA
2997.37	-129.613	-0.53	0.60206	0.782775	0.28	0.60206	0	NA	NA	NA
2030.73	-369.086	-1.34	0.18622	0.421386	1.81	0.18622	0	NA	NA	NA
226.55	-24.518	-0.71	0.48353	0.699662	0.5	0.48353	0	NA	NA	NA
749.53	141.336	1.14	0.25966	0.50753	1.31	0.25966	0	NA	NA	NA
530.5	65.944	0.79	0.43536	0.663801	0.62	0.43536	0	NA	NA	NA
2947.37	251.939	1.63	0.11121	0.314126	2.65	0.11121	0	NA	NA	NA
607.55	-117.951	-0.51	0.61198	0.789433	0.26	0.61198	0	NA	NA	NA
4806.49	646.464	1.47	0.14774	0.368907	2.18	0.14774	0	NA	NA	NA
439.87	25.495	0.29	0.76995	0.885137	0.09	0.76995	0	NA	NA	NA
2948	-734.343	-2.14	0.03797	0.163802	4.59	0.03797	0	NA	NA	NA
6713.4	766.561	1.34	0.18655	0.42175	1.8	0.18655	0	NA	NA	NA
396.71	128.642	1.59	0.11955	0.327498	2.53	0.11955	0	NA	NA	NA
6328.56	-2383.412	-2.06	0.04602	0.18437	4.23	0.04602	0	NA	NA	NA
1590.37	407.713	2.17	0.03585	0.158214	4.7	0.03585	0	NA	NA	NA
5313.9	374.059	0.79	0.43439	0.663088	0.62	0.43439	0	NA	NA	NA
798.02	-696.251	-4.39	8e-05	0.002341	19.23	8e-05	-1	NA	NA	NA
13505.08	-800.191	-0.6	0.54901	0.747009	0.37	0.54901	0	NA	NA	NA
9797.26	3682.709	4.38	8e-05	0.002393	19.15	8e-05	1	NA	NA	NA
187.73	22.864	0.76	0.45199	0.676227	0.58	0.45199	0	NA	NA	NA
945.02	-7.229	-0.07	0.94597	0.976888	0	0.94597	0	NA	NA	NA
8873.57	-432.415	-0.72	0.47824	0.695783	0.51	0.47824	0	NA	NA	NA
974.58	172.335	1.07	0.29258	0.54067	1.14	0.29258	0	NA	NA	NA
318.26	-42.578	-0.75	0.45613	0.679669	0.57	0.45613	0	NA	NA	NA
52914.23	4209.606	1.58	0.12082	0.329281	2.51	0.12082	0	NA	NA	NA
764.26	60.149	0.64	0.52281	0.727911	0.42	0.52281	0	NA	NA	NA
2711.46	244.4	0.84	0.40796	0.643032	0.7	0.40796	0	NA	NA	NA
200.9	-29.598	-0.74	0.46151	0.683705	0.55	0.46151	0	NA	NA	NA
1464.63	-563.131	-2.65	0.01128	0.074877	7.03	0.01128	0	NA	NA	NA
44174.19	6759.346	2.53	0.0152	0.090972	6.41	0.0152	0	NA	NA	NA
71914.32	-283.996	-0.04	0.97144	0.987939	0	0.97144	0	NA	NA	NA
654.47	-40.113	-0.31	0.76096	0.879915	0.09	0.76096	0	NA	NA	NA
341.04	-49.492	-1.1	0.2768	0.524458	1.21	0.2768	0	NA	NA	NA
527.06	-237.637	-1.96	0.05648	0.208542	3.85	0.05648	0	NA	NA	NA
727.74	-87.52	-0.23	0.82008	0.912528	0.05	0.82008	0	NA	NA	NA
251.98	-15.194	-0.51	0.61566	0.791715	0.26	0.61566	0	NA	NA	NA
314.73	-64.201	-0.94	0.35346	0.597968	0.88	0.35346	0	NA	NA	NA
421.09	52.828	0.72	0.47603	0.693772	0.52	0.47603	0	NA	NA	NA
12615.85	-1920.458	-2.85	0.00677	0.053173	8.12	0.00677	0	NA	NA	NA
513.75	161.856	1.27	0.21083	0.453608	1.62	0.21083	0	NA	NA	NA
205290.08	-4525.467	-0.15	0.8802	0.944562	0.02	0.8802	0	NA	NA	NA
580.72	-10.781	-0.13	0.89998	0.954235	0.02	0.89998	0	NA	NA	NA
641.05	189.639	1.74	0.08934	0.276571	3.03	0.08934	0	NA	NA	NA
831.6	-246.924	-2.4	0.02099	0.112371	5.76	0.02099	0	NA	NA	NA
220725.79	-9469.192	-0.64	0.52569	0.729808	0.41	0.52569	0	NA	NA	NA
5463.53	497.927	0.63	0.53322	0.734855	0.39	0.53322	0	NA	NA	NA
31119.97	-16134.919	-3.96	0.00028	0.005898	15.7	0.00028	-1	NA	NA	NA
591.4	-40.397	-0.46	0.64747	0.812853	0.21	0.64747	0	NA	NA	NA
5502.85	3597.215	6.4	0	2.2e-05	40.94	0	1	NA	NA	NA
323.61	33.603	0.65	0.51994	0.725853	0.42	0.51994	0	NA	NA	NA
17245.49	-160.433	-0.13	0.89953	0.954093	0.02	0.89953	0	NA	NA	NA
1064.24	-230.433	-1.53	0.13381	0.348682	2.34	0.13381	0	NA	NA	NA
337.01	28.699	0.34	0.73466	0.86525	0.12	0.73466	0	NA	NA	NA
1100.1	201.973	1.45	0.15365	0.37768	2.11	0.15365	0	NA	NA	NA
224.97	-2.861	-0.05	0.95842	0.98234	0	0.95842	0	NA	NA	NA
8405.09	3700.461	3.17	0.00284	0.029556	10.06	0.00284	1	NA	NA	NA
296.52	174.639	2.31	0.02604	0.129323	5.33	0.02604	0	NA	NA	NA
91152.89	1663.732	0.26	0.79684	0.900386	0.07	0.79684	0	NA	NA	NA
196.68	29.603	1.22	0.22821	0.473152	1.5	0.22821	0	NA	NA	NA
155.84	-23.038	-1.08	0.28698	0.534506	1.16	0.28698	0	NA	NA	NA
22408.44	-1651.345	-1.41	0.16541	0.393869	1.99	0.16541	0	NA	NA	NA
28153.06	1452.192	0.59	0.56165	0.756204	0.34	0.56165	0	NA	NA	NA
1186	147.628	0.85	0.39794	0.634643	0.73	0.39794	0	NA	NA	NA
846.65	-27.325	-0.21	0.8309	0.918498	0.05	0.8309	0	NA	NA	NA
497.5	-351.328	-3.25	0.00231	0.025673	10.54	0.00231	-1	NA	NA	NA
179.17	34.687	0.87	0.38753	0.626439	0.76	0.38753	0	NA	NA	NA
1243.05	-13.93	-0.02	0.98555	0.994036	0	0.98555	0	NA	NA	NA
521.32	-114.519	-0.61	0.54511	0.743921	0.37	0.54511	0	NA	NA	NA
187.5	51.022	2.02	0.04981	0.193044	4.08	0.04981	0	NA	NA	NA
12418.59	-1322.29	-1.85	0.07115	0.241713	3.43	0.07115	0	NA	NA	NA
31901.13	2638.664	1.62	0.11343	0.317949	2.61	0.11343	0	NA	NA	NA
405.79	-75.333	-1.14	0.26026	0.508038	1.3	0.26026	0	NA	NA	NA
1938.98	-3.596	-0.02	0.98661	0.994305	0	0.98661	0	NA	NA	NA
3397.92	-1524.799	-2.93	0.00542	0.045774	8.61	0.00542	-1	NA	NA	NA
511.62	-26.713	-0.31	0.7606	0.879841	0.09	0.7606	0	NA	NA	NA
3249.3	-1190.468	-1.28	0.2065	0.447884	1.65	0.2065	0	NA	NA	NA
5101.03	-2442.344	-5.07	1e-05	0.000483	25.66	1e-05	-1	NA	NA	NA
99467.77	3320.956	0.32	0.75056	0.873963	0.1	0.75056	0	NA	NA	NA
182262.86	-25052.666	-2.4	0.02093	0.112214	5.76	0.02093	0	NA	NA	NA
5480.15	-2242.304	-2.55	0.01451	0.088071	6.51	0.01451	0	NA	NA	NA
16792.14	705.781	0.8	0.42827	0.658504	0.64	0.42827	0	NA	NA	NA
28650.62	-7913.653	-4.35	9e-05	0.002558	18.89	9e-05	-1	NA	NA	NA
9223.5	2046.216	4.6	4e-05	0.001452	21.12	4e-05	1	NA	NA	NA
200.22	18.114	0.46	0.64947	0.814346	0.21	0.64947	0	NA	NA	NA
16980.99	-5315.167	-2.45	0.01864	0.104123	6	0.01864	0	NA	NA	NA
214.14	94.63	3.99	0.00026	0.005569	15.92	0.00026	1	NA	NA	NA
197.78	-22.266	-0.54	0.59126	0.775523	0.29	0.59126	0	NA	NA	NA
240.01	45.567	1.13	0.26329	0.510778	1.29	0.26329	0	NA	NA	NA
309.57	-132.393	-2.53	0.01536	0.091632	6.39	0.01536	0	NA	NA	NA
1575.21	-498.795	-3.15	0.00305	0.030963	9.9	0.00305	-1	NA	NA	NA
41417.49	655.17	0.17	0.86195	0.935264	0.03	0.86195	0	NA	NA	NA
1179.6	454.497	2.93	0.00543	0.045812	8.6	0.00543	1	NA	NA	NA
44205.3	-10041.479	-1.92	0.06119	0.219359	3.7	0.06119	0	NA	NA	NA
41026.04	-166.742	-0.03	0.97571	0.989981	0	0.97571	0	NA	NA	NA
265.18	-16.426	-0.37	0.71462	0.85307	0.14	0.71462	0	NA	NA	NA
1207.13	-245.005	-1.5	0.14071	0.358406	2.26	0.14071	0	NA	NA	NA
2066.59	287.987	1.12	0.27035	0.518132	1.25	0.27035	0	NA	NA	NA
548.67	138.623	1.42	0.16243	0.38993	2.02	0.16243	0	NA	NA	NA
6260.46	1158.798	2.18	0.03464	0.154941	4.77	0.03464	0	NA	NA	NA
325.13	-14.066	-0.2	0.83925	0.922749	0.04	0.83925	0	NA	NA	NA
4758.83	-7609.336	-0.81	0.4201	0.652643	0.66	0.4201	0	NA	NA	NA
202.67	69.324	1.52	0.1357	0.351187	2.31	0.1357	0	NA	NA	NA
1088.67	-91.521	-0.7	0.48734	0.702794	0.49	0.48734	0	NA	NA	NA
282.02	-72.297	-0.9	0.37392	0.615947	0.81	0.37392	0	NA	NA	NA
162.74	19.863	0.54	0.59496	0.778267	0.29	0.59496	0	NA	NA	NA
9737.75	2660.801	2.42	0.01979	0.108296	5.87	0.01979	0	NA	NA	NA
3233.61	1355.695	5.62	0	0.000137	31.55	0	1	NA	NA	NA
253.33	-1.414	-0.03	0.97329	0.988529	0	0.97329	0	NA	NA	NA
1458.61	12.261	0.04	0.96853	0.986757	0	0.96853	0	NA	NA	NA
1984.27	-427.427	-3.3	0.00197	0.023018	10.91	0.00197	-1	NA	NA	NA
2325.87	-531.597	-1.57	0.12409	0.334297	2.46	0.12409	0	NA	NA	NA
12074.85	1601.957	2.36	0.02321	0.120347	5.55	0.02321	0	NA	NA	NA
5261.78	2120.01	4.08	2e-04	0.004587	16.62	2e-04	1	NA	NA	NA
5995.73	-1941.169	-6.15	0	3.9e-05	37.77	0	-1	NA	NA	NA
393.85	-134.215	-0.88	0.38181	0.622297	0.78	0.38181	0	NA	NA	NA
1156.8	158.274	1.17	0.24763	0.494561	1.37	0.24763	0	NA	NA	NA
405.89	-111.326	-1.14	0.25928	0.507206	1.31	0.25928	0	NA	NA	NA
606.8	500.435	3.29	0.00203	0.023419	10.84	0.00203	1	NA	NA	NA
329.89	-104.021	-1.63	0.11142	0.314444	2.64	0.11142	0	NA	NA	NA
273.63	-32.756	-0.73	0.47237	0.691228	0.53	0.47237	0	NA	NA	NA
362.53	-75.658	-0.84	0.40725	0.642483	0.7	0.40725	0	NA	NA	NA
580.6	43.892	0.42	0.67474	0.829854	0.18	0.67474	0	NA	NA	NA
8974.25	2031.054	3.01	0.00444	0.039873	9.05	0.00444	1	NA	NA	NA
383.77	89.563	1.48	0.14683	0.367753	2.19	0.14683	0	NA	NA	NA
1522.6	602.893	3.58	0.00089	0.013378	12.81	0.00089	1	NA	NA	NA
2745.39	58.925	0.23	0.81545	0.910067	0.06	0.81545	0	NA	NA	NA
1298.72	-578.132	-2.7	0.01007	0.069312	7.27	0.01007	0	NA	NA	NA
3711.91	-240.756	-0.49	0.62616	0.798439	0.24	0.62616	0	NA	NA	NA
666.67	-273.87	-1.76	0.08631	0.270721	3.09	0.08631	0	NA	NA	NA
1882.51	775.388	3.38	0.00159	0.019747	11.41	0.00159	1	NA	NA	NA
16067.65	-310.071	-0.38	0.70352	0.846683	0.15	0.70352	0	NA	NA	NA
2188.05	-242.833	-1.14	0.26256	0.510059	1.29	0.26256	0	NA	NA	NA
5472.36	-1450.308	-3.16	0.00292	0.030148	10	0.00292	-1	NA	NA	NA
271.37	147.48	1.46	0.15145	0.374441	2.14	0.15145	0	NA	NA	NA
49804.82	-4274.425	-0.99	0.32629	0.573212	0.99	0.32629	0	NA	NA	NA
252.12	-17.056	-0.37	0.71424	0.852916	0.14	0.71424	0	NA	NA	NA
222.31	-30.795	-0.7	0.48767	0.702895	0.49	0.48767	0	NA	NA	NA
4302.2	-636.977	-1.59	0.12007	0.328309	2.52	0.12007	0	NA	NA	NA
333.79	162.543	4.28	0.00011	0.002999	18.29	0.00011	1	NA	NA	NA
121257.1	19845.345	2.55	0.01457	0.088315	6.5	0.01457	0	NA	NA	NA
367.58	27.23	0.3	0.7628	0.880889	0.09	0.7628	0	NA	NA	NA
4073.29	1014.09	3.51	0.00109	0.015257	12.33	0.00109	1	NA	NA	NA
3374.34	-51.206	-0.14	0.89191	0.950496	0.02	0.89191	0	NA	NA	NA
7852.16	-1652.203	-1.25	0.21933	0.462999	1.56	0.21933	0	NA	NA	NA
280.03	-10.285	-0.21	0.83718	0.921752	0.04	0.83718	0	NA	NA	NA
273.33	-34.561	-0.5	0.6169	0.792318	0.25	0.6169	0	NA	NA	NA
64007.87	-22854.769	-3.47	0.00123	0.016595	12.04	0.00123	-1	NA	NA	NA
2386.96	-2645.266	-3.84	0.00041	0.007686	14.77	0.00041	-1	NA	NA	NA
5646.48	-1279.302	-3.44	0.00132	0.017436	11.86	0.00132	-1	NA	NA	NA
1217.18	475.323	2.21	0.03259	0.149181	4.89	0.03259	0	NA	NA	NA
287.19	50.169	0.63	0.53299	0.734708	0.4	0.53299	0	NA	NA	NA
388.13	64.474	1.18	0.24295	0.490192	1.4	0.24295	0	NA	NA	NA
324.34	156.351	1.06	0.29608	0.544259	1.12	0.29608	0	NA	NA	NA
195.64	-2.927	-0.08	0.93519	0.971112	0.01	0.93519	0	NA	NA	NA
8366.98	4773.8	3	0.00449	0.040157	9.03	0.00449	1	NA	NA	NA
264.95	18.702	0.21	0.83817	0.922373	0.04	0.83817	0	NA	NA	NA
1251.67	-100.612	-0.84	0.4051	0.640493	0.71	0.4051	0	NA	NA	NA
225.31	-28.412	-0.7	0.48776	0.702969	0.49	0.48776	0	NA	NA	NA
299	65.641	0.99	0.32932	0.576053	0.97	0.32932	0	NA	NA	NA
250.46	-29.032	-0.49	0.62494	0.797729	0.24	0.62494	0	NA	NA	NA
6081.35	171.383	0.2	0.8397	0.922936	0.04	0.8397	0	NA	NA	NA
15674.96	-5224.683	-2.54	0.01476	0.089104	6.47	0.01476	0	NA	NA	NA
124802.88	-55581.216	-2.55	0.01452	0.088094	6.51	0.01452	0	NA	NA	NA
4860.51	-871.733	-2.32	0.02521	0.126741	5.39	0.02521	0	NA	NA	NA
18390.54	-620.51	-0.35	0.72624	0.860268	0.12	0.72624	0	NA	NA	NA
4313.8	543.314	1.03	0.30996	0.557811	1.06	0.30996	0	NA	NA	NA
204.15	94.732	2.75	0.00869	0.062899	7.58	0.00869	0	NA	NA	NA
623.16	-140.876	-1.44	0.15873	0.385186	2.06	0.15873	0	NA	NA	NA
491.96	-19.085	-0.23	0.81604	0.910303	0.05	0.81604	0	NA	NA	NA
267762.65	34423.257	1.58	0.12175	0.330852	2.5	0.12175	0	NA	NA	NA
413.03	92.146	1.04	0.30478	0.552964	1.08	0.30478	0	NA	NA	NA
1831.92	133.313	0.74	0.46203	0.684143	0.55	0.46203	0	NA	NA	NA
14549.54	-5848.674	-2.12	0.04003	0.169278	4.49	0.04003	0	NA	NA	NA
1272.08	-163.745	-0.57	0.57305	0.763463	0.32	0.57305	0	NA	NA	NA
16670.44	1275.892	1.18	0.24651	0.49355	1.38	0.24651	0	NA	NA	NA
92498.57	19928.483	3.21	0.00252	0.0272	10.33	0.00252	1	NA	NA	NA
22790.24	-2272.558	-1.76	0.08653	0.27118	3.08	0.08653	0	NA	NA	NA
47489.76	-12980.338	-1.98	0.05433	0.203494	3.92	0.05433	0	NA	NA	NA
5639.9	-517.986	-1.21	0.23413	0.480119	1.46	0.23413	0	NA	NA	NA
244.44	70.683	1.66	0.10524	0.304438	2.74	0.10524	0	NA	NA	NA
248.22	-69.063	-0.84	0.40829	0.643195	0.7	0.40829	0	NA	NA	NA
5644.05	-2196.803	-2.58	0.01366	0.084448	6.63	0.01366	0	NA	NA	NA
1256.01	-322.214	-2.42	0.02008	0.109341	5.84	0.02008	0	NA	NA	NA
324.04	44.835	0.67	0.50888	0.718089	0.44	0.50888	0	NA	NA	NA
4157.18	-114.97	-0.48	0.63203	0.802112	0.23	0.63203	0	NA	NA	NA
271.59	16.095	0.24	0.8111	0.907788	0.06	0.8111	0	NA	NA	NA
757.49	239.589	1.84	0.07312	0.245922	3.38	0.07312	0	NA	NA	NA
16955.63	-1445.951	-0.86	0.39349	0.631354	0.74	0.39349	0	NA	NA	NA
157.71	2.432	0.09	0.93189	0.969603	0.01	0.93189	0	NA	NA	NA
18307.97	1585.925	1.49	0.14317	0.362399	2.23	0.14317	0	NA	NA	NA
389.14	72.442	0.86	0.3942	0.631872	0.74	0.3942	0	NA	NA	NA
527.42	135.079	1.07	0.29016	0.538102	1.15	0.29016	0	NA	NA	NA
1064.82	353.817	2.1	0.04227	0.17489	4.39	0.04227	0	NA	NA	NA
33115	-10599.969	-5.19	1e-05	0.000368	26.97	1e-05	-1	NA	NA	NA
55663.65	-3415.264	-0.99	0.32892	0.575694	0.98	0.32892	0	NA	NA	NA
3597.16	-2193.447	-3.75	0.00054	0.009417	14.06	0.00054	-1	NA	NA	NA
7423.07	-491.88	-0.57	0.57145	0.762385	0.33	0.57145	0	NA	NA	NA
5588.28	526.584	0.89	0.37994	0.620899	0.79	0.37994	0	NA	NA	NA
252.16	46.578	1.12	0.26954	0.517315	1.25	0.26954	0	NA	NA	NA
51384.93	-322.391	-0.13	0.89822	0.953358	0.02	0.89822	0	NA	NA	NA
574.5	11.875	0.17	0.86963	0.938999	0.03	0.86963	0	NA	NA	NA
139087.86	-34633.207	-1.43	0.15879	0.385232	2.06	0.15879	0	NA	NA	NA
302.63	-25.827	-0.38	0.7039	0.846841	0.15	0.7039	0	NA	NA	NA
506017.74	-82304.258	-2.57	0.01389	0.08545	6.6	0.01389	0	NA	NA	NA
335.16	-6.547	-0.09	0.92875	0.968261	0.01	0.92875	0	NA	NA	NA
3042.75	2033.488	2.91	0.00575	0.047685	8.48	0.00575	1	NA	NA	NA
171338.56	23030.971	2.17	0.03561	0.157522	4.72	0.03561	0	NA	NA	NA
562.43	114.187	1.22	0.22857	0.47339	1.49	0.22857	0	NA	NA	NA
22729.81	3253.812	1.6	0.11794	0.324772	2.55	0.11794	0	NA	NA	NA
494.53	-15.552	-0.21	0.83501	0.92106	0.04	0.83501	0	NA	NA	NA
1510.46	505.548	1.79	0.08063	0.260651	3.21	0.08063	0	NA	NA	NA
6083.81	-4402.923	-6.46	0	2e-05	41.69	0	-1	NA	NA	NA
398.71	59.154	1.05	0.29987	0.548149	1.1	0.29987	0	NA	NA	NA
16223.18	-4332.508	-3.01	0.00443	0.039834	9.06	0.00443	-1	NA	NA	NA
9143.85	690.621	0.76	0.44943	0.674224	0.58	0.44943	0	NA	NA	NA
7869.78	-736.528	-1.42	0.16225	0.389645	2.02	0.16225	0	NA	NA	NA
1130.02	86.036	0.61	0.54458	0.74356	0.37	0.54458	0	NA	NA	NA
495.86	-130.678	-1.41	0.16624	0.395023	1.99	0.16624	0	NA	NA	NA
1756.56	-556.452	-3.1	0.0035	0.034068	9.59	0.0035	-1	NA	NA	NA
15825.12	-1660.155	-1.25	0.21847	0.46224	1.56	0.21847	0	NA	NA	NA
32843.42	-14056.561	-2.97	0.00496	0.043168	8.8	0.00496	-1	NA	NA	NA
633.56	194.349	1.83	0.07475	0.249157	3.34	0.07475	0	NA	NA	NA
18904.39	4084.054	2.97	0.00495	0.043105	8.81	0.00495	1	NA	NA	NA
347.81	-49.649	-0.66	0.51238	0.720207	0.44	0.51238	0	NA	NA	NA
44073.84	10168.254	2.22	0.03225	0.148124	4.91	0.03225	0	NA	NA	NA
945.73	125.158	0.77	0.44351	0.67003	0.6	0.44351	0	NA	NA	NA
201851.59	-40163.736	-3.74	0.00056	0.009657	13.97	0.00056	-1	NA	NA	NA
709.98	-33.366	-0.24	0.81416	0.909331	0.06	0.81416	0	NA	NA	NA
261.49	11.1	0.3	0.76678	0.883055	0.09	0.76678	0	NA	NA	NA
239.59	29.579	0.53	0.59646	0.77893	0.28	0.59646	0	NA	NA	NA
4432.83	-12.272	-0.06	0.95543	0.980922	0	0.95543	0	NA	NA	NA
14433.56	-971.402	-0.97	0.33554	0.582038	0.95	0.33554	0	NA	NA	NA
324.97	-27.422	-0.32	0.74896	0.872884	0.1	0.74896	0	NA	NA	NA
2644.64	303.817	0.75	0.45608	0.679657	0.57	0.45608	0	NA	NA	NA
1652.48	37.256	0.24	0.81271	0.908684	0.06	0.81271	0	NA	NA	NA
412.49	96.204	1.16	0.25291	0.50021	1.34	0.25291	0	NA	NA	NA
6045.03	52.281	0.17	0.86587	0.937086	0.03	0.86587	0	NA	NA	NA
992.03	868.99	3.81	0.00046	0.008351	14.49	0.00046	1	NA	NA	NA
297.37	16.051	0.45	0.65203	0.816032	0.21	0.65203	0	NA	NA	NA
219.1	64.651	1.51	0.13791	0.354341	2.29	0.13791	0	NA	NA	NA
14327.7	-4553.292	-2.72	0.00944	0.066522	7.41	0.00944	0	NA	NA	NA
183.38	54.487	2.37	0.02251	0.117708	5.62	0.02251	0	NA	NA	NA
4257.71	-549.947	-1.08	0.2883	0.536212	1.16	0.2883	0	NA	NA	NA
89251.55	20741.763	2.64	0.01165	0.076388	6.96	0.01165	0	NA	NA	NA
2713.9	-449.369	-1.08	0.28571	0.533345	1.17	0.28571	0	NA	NA	NA
2725.78	175.507	0.61	0.54289	0.742451	0.38	0.54289	0	NA	NA	NA
16878.28	-818.654	-0.65	0.5212	0.726878	0.42	0.5212	0	NA	NA	NA
1287.59	392.616	2.72	0.00947	0.066658	7.4	0.00947	0	NA	NA	NA
7301.98	-49.546	-0.14	0.88965	0.949256	0.02	0.88965	0	NA	NA	NA
10170.68	-1094.006	-0.93	0.35814	0.602037	0.86	0.35814	0	NA	NA	NA
335.29	-14.549	-0.27	0.78862	0.895835	0.07	0.78862	0	NA	NA	NA
6595.56	-351.063	-0.28	0.78171	0.892102	0.08	0.78171	0	NA	NA	NA
310246.56	8136.338	0.4	0.69209	0.8397	0.16	0.69209	0	NA	NA	NA
620.99	109.427	0.8	0.43065	0.659938	0.63	0.43065	0	NA	NA	NA
262.23	32.114	0.83	0.40883	0.643689	0.7	0.40883	0	NA	NA	NA
8811.52	-2017.907	-1.78	0.08289	0.264707	3.16	0.08289	0	NA	NA	NA
815.66	9.426	0.08	0.93544	0.971114	0.01	0.93544	0	NA	NA	NA
156.05	46.497	2.28	0.02748	0.133538	5.22	0.02748	0	NA	NA	NA
338.49	55.002	0.98	0.33229	0.578975	0.96	0.33229	0	NA	NA	NA
1237.85	-260.265	-0.97	0.33846	0.584625	0.94	0.33846	0	NA	NA	NA
630.66	-76.579	-0.41	0.6831	0.835077	0.17	0.6831	0	NA	NA	NA
391.3	-1.822	-0.02	0.9876	0.994585	0	0.9876	0	NA	NA	NA
501.77	526.972	6.16	0	3.8e-05	37.97	0	1	NA	NA	NA
6051.63	-1167.857	-1.42	0.16447	0.392671	2	0.16447	0	NA	NA	NA
615.81	-154.101	-0.98	0.33509	0.581776	0.95	0.33509	0	NA	NA	NA
4057.15	219.308	0.52	0.60439	0.784393	0.27	0.60439	0	NA	NA	NA
245.41	42.284	1.25	0.21668	0.460186	1.57	0.21668	0	NA	NA	NA
440.98	-137.46	-1.44	0.15667	0.382127	2.08	0.15667	0	NA	NA	NA
347.19	-0.651	-0.01	0.99094	0.996168	0	0.99094	0	NA	NA	NA
510.79	-38.99	-0.35	0.72667	0.860429	0.12	0.72667	0	NA	NA	NA
291.52	41.943	0.9	0.37562	0.617531	0.8	0.37562	0	NA	NA	NA
227.3	75.017	1.91	0.06342	0.22468	3.64	0.06342	0	NA	NA	NA
635.51	-140.928	-0.96	0.34448	0.590265	0.91	0.34448	0	NA	NA	NA
231.79	-44.016	-1.2	0.23702	0.483688	1.44	0.23702	0	NA	NA	NA
648.22	-452.465	-0.62	0.53721	0.738144	0.39	0.53721	0	NA	NA	NA
822.62	-2.159	-0.02	0.9868	0.994305	0	0.9868	0	NA	NA	NA
18432.73	-1102.306	-0.79	0.43448	0.663088	0.62	0.43448	0	NA	NA	NA
743.28	-429.951	-2.74	0.00906	0.064668	7.5	0.00906	0	NA	NA	NA
243.14	-78.211	-1.91	0.06273	0.223081	3.66	0.06273	0	NA	NA	NA
488.58	-141.416	-0.85	0.39968	0.635833	0.72	0.39968	0	NA	NA	NA
715.34	-259.311	-2.24	0.03062	0.143367	5.01	0.03062	0	NA	NA	NA
64973.93	-15525.09	-4.82	2e-05	0.000874	23.2	2e-05	-1	NA	NA	NA
814.81	180.987	1.8	0.07933	0.258408	3.23	0.07933	0	NA	NA	NA
6371.38	-629.636	-1.48	0.1473	0.368376	2.18	0.1473	0	NA	NA	NA
893.05	-391.935	-2.63	0.01203	0.077927	6.9	0.01203	0	NA	NA	NA
1322.62	-269.603	-1.91	0.06264	0.222947	3.66	0.06264	0	NA	NA	NA
1447.92	155.498	0.99	0.32726	0.57408	0.98	0.32726	0	NA	NA	NA
456.9	-145.066	-1.1	0.27856	0.526444	1.21	0.27856	0	NA	NA	NA
15874.93	-225.167	-0.23	0.82015	0.91256	0.05	0.82015	0	NA	NA	NA
182.06	-26.641	-0.97	0.33691	0.583294	0.94	0.33691	0	NA	NA	NA
796.6	227.492	1.79	0.08005	0.259541	3.22	0.08005	0	NA	NA	NA
4753.73	319.619	0.64	0.52883	0.732173	0.4	0.52883	0	NA	NA	NA
417.57	-157.201	-1.18	0.24481	0.491944	1.39	0.24481	0	NA	NA	NA
1183.95	50.84	0.24	0.80853	0.906454	0.06	0.80853	0	NA	NA	NA
273.99	-57.719	-1.52	0.13661	0.352564	2.3	0.13661	0	NA	NA	NA
2554.73	381.985	0.64	0.52522	0.729536	0.41	0.52522	0	NA	NA	NA
12917.36	930.359	1.44	0.15602	0.381201	2.09	0.15602	0	NA	NA	NA
17910.48	-4978.085	-4.24	0.00012	0.003273	17.95	0.00012	-1	NA	NA	NA
306.43	1.34	0.02	0.9817	0.991997	0	0.9817	0	NA	NA	NA
320.74	-125.015	-2.69	0.01018	0.069694	7.25	0.01018	0	NA	NA	NA
4553.63	1249.106	2.61	0.01252	0.079745	6.81	0.01252	0	NA	NA	NA
390.29	61.997	0.75	0.45468	0.678516	0.57	0.45468	0	NA	NA	NA
183294.15	38837.951	1.33	0.19014	0.426313	1.77	0.19014	0	NA	NA	NA
111293.51	-27626.977	-3.61	0.00082	0.012591	13.02	0.00082	-1	NA	NA	NA
248.9	72.308	1.02	0.31574	0.563461	1.03	0.31574	0	NA	NA	NA
595.34	78.22	0.76	0.4532	0.677209	0.57	0.4532	0	NA	NA	NA
440.21	80.296	1.31	0.19635	0.434494	1.72	0.19635	0	NA	NA	NA
