A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsPT	Genes.probe	Genes.Genes.ENTREZID	Genes.Genes.SYMBOL
11.48	0.213	2.04	0.05223	0.999859	4.16	0.05223	0	200844_s_at	9588	PRDX6
9.8	-0.044	-0.32	0.75326	0.999859	0.1	0.75326	0	200845_s_at	9588	PRDX6
8.59	-0.056	-0.7	0.49142	0.999859	0.49	0.49142	0	200846_s_at	5499	PPP1CA
10.38	0.06	0.53	0.60125	0.999859	0.28	0.60125	0	200847_s_at	51669	SARAF
8.66	0.016	0.09	0.92822	0.999859	0.01	0.92822	0	200848_at	10768	AHCYL1
8.69	-0.074	-0.58	0.56434	0.999859	0.34	0.56434	0	200849_s_at	10768	AHCYL1
9.43	-0.046	-0.36	0.72039	0.999859	0.13	0.72039	0	200850_s_at	10768	AHCYL1
9.64	0.008	0.11	0.91493	0.999859	0.01	0.91493	0	200851_s_at	9798	IST1
8.22	0.214	1.42	0.1691	0.999859	2.01	0.1691	0	200852_x_at	2783	GNB2
8.98	-0.134	-0.88	0.3892	0.999859	0.77	0.3892	0	200853_at	3015	H2AFZ
7.91	0.087	0.58	0.56617	0.999859	0.34	0.56617	0	200854_at	9611	NCOR1
6.29	0.086	1.29	0.20864	0.999859	1.67	0.20864	0	200855_at	9611	NCOR1
7.35	0.056	0.62	0.53967	0.999859	0.39	0.53967	0	200856_x_at	9611	NCOR1
7.56	0.096	0.79	0.43666	0.999859	0.63	0.43666	0	200857_s_at	9611	NCOR1
10.32	-0.027	-0.14	0.88739	0.999859	0.02	0.88739	0	200858_s_at	6202 /// 26811 /// 94163	RPS8 /// SNORD38B /// SNORD55
7.88	0	0	0.99792	0.999859	0	0.99792	0	200859_x_at	2316	FLNA
9.7	0.064	0.77	0.44697	0.999859	0.6	0.44697	0	200860_s_at	23019	CNOT1
8.25	-0.091	-1.35	0.1908	0.999859	1.81	0.1908	0	200861_at	23019	CNOT1
7.92	-0.194	-1.19	0.24462	0.999859	1.42	0.24462	0	200862_at	1718	DHCR24
10.72	0.036	0.38	0.71076	0.999859	0.14	0.71076	0	200863_s_at	8766	RAB11A
6.83	-0.123	-0.74	0.46909	0.999859	0.54	0.46909	0	200864_s_at	8766	RAB11A
4.07	-0.06	-0.85	0.40454	0.999859	0.72	0.40454	0	200865_at	8665	EIF3F
11.3	-0.157	-1.13	0.26953	0.999859	1.28	0.26953	0	200866_s_at	5660	PSAP
7.78	0.009	0.08	0.93431	0.999859	0.01	0.93431	0	200867_at	55905	RNF114
8.56	0.068	0.61	0.54954	0.999859	0.37	0.54954	0	200868_s_at	55905	RNF114
10.95	-0.038	-0.24	0.81327	0.999859	0.06	0.81327	0	200869_at	6142 /// 26780	RPL18A /// SNORA68
9.84	0.004	0.03	0.97354	0.999859	0	0.97354	0	200870_at	11171	STRAP
12.51	-0.151	-1.24	0.22484	0.999859	1.55	0.22484	0	200871_s_at	5660	PSAP
10.19	-0.175	-1.13	0.27037	0.999859	1.27	0.27037	0	200872_at	6281	S100A10
9.31	-0.038	-0.24	0.81189	0.999859	0.06	0.81189	0	200873_s_at	10694	CCT8
6.18	-0.041	-0.25	0.80288	0.999859	0.06	0.80288	0	200874_s_at	10528 /// 26792 /// 692201 /// 692213 /// 100302138	MIR1292 /// NOP56 /// SNORD110 /// SNORD57 /// SNORD86
6.03	-0.047	-0.25	0.80175	0.999859	0.06	0.80175	0	200875_s_at	10528 /// 26792 /// 692201 /// 692213 /// 100302138	MIR1292 /// NOP56 /// SNORD110 /// SNORD57 /// SNORD86
10.11	-0.026	-0.16	0.87135	0.999859	0.03	0.87135	0	200876_s_at	5689	PSMB1
9.85	-0.029	-0.24	0.8088	0.999859	0.06	0.8088	0	200877_at	10575	CCT4
12.66	0.089	0.85	0.40124	0.999859	0.73	0.40124	0	200878_at	2034	EPAS1
8.49	0.287	1.02	0.31996	0.999859	1.03	0.31996	0	200879_s_at	2034	EPAS1
9.62	-0.07	-0.53	0.60423	0.999859	0.28	0.60423	0	200880_at	3301	DNAJA1
10.25	-0.042	-0.33	0.7469	0.999859	0.11	0.7469	0	200881_s_at	3301	DNAJA1
8.56	-0.011	-0.07	0.94575	0.999859	0	0.94575	0	200882_s_at	5710	PSMD4
7.62	-0.007	-0.06	0.95393	0.999859	0	0.95393	0	200883_at	7385	UQCRC2
6.72	-0.04	-0.5	0.6201	0.999859	0.25	0.6201	0	200884_at	1152	CKB
9.37	-0.102	-0.83	0.41536	0.999859	0.69	0.41536	0	200885_at	389	RHOC
10.62	-0.085	-0.65	0.52452	0.999859	0.42	0.52452	0	200886_s_at	5223	PGAM1
9.46	-0.075	-0.43	0.66777	0.999859	0.19	0.66777	0	200887_s_at	6772	STAT1
11.01	-0.01	-0.06	0.95367	0.999859	0	0.95367	0	200888_s_at	9349 /// 619505	RPL23 /// SNORA21
7.86	0.301	2.09	0.04682	0.999859	4.38	0.04682	0	200889_s_at	6745	SSR1
7.4	0.173	0.87	0.3927	0.999859	0.76	0.3927	0	200890_s_at	6745	SSR1
9.58	0.007	0.05	0.96261	0.999859	0	0.96261	0	200891_s_at	6745	SSR1
8.92	0.087	0.61	0.55011	0.999859	0.37	0.55011	0	200892_s_at	6434	TRA2B
9.57	-0.094	-0.78	0.44246	0.999859	0.61	0.44246	0	200893_at	6434	TRA2B
6.5	0.045	0.43	0.67446	0.999859	0.18	0.67446	0	200894_s_at	2288	FKBP4
8.59	0.034	0.36	0.72137	0.999859	0.13	0.72137	0	200895_s_at	2288	FKBP4
9.97	0.064	0.79	0.43895	0.999859	0.62	0.43895	0	200896_x_at	3068	HDGF
9.72	-0.302	-2.38	0.02523	0.884642	5.68	0.02523	0	200897_s_at	23022	PALLD
8.86	0.164	1.42	0.16822	0.999859	2.02	0.16822	0	200898_s_at	10724	MGEA5
8.88	-0.062	-0.43	0.67346	0.999859	0.18	0.67346	0	200899_s_at	10724	MGEA5
6.73	0.078	0.46	0.64956	0.999859	0.21	0.64956	0	200900_s_at	4074	M6PR
8.44	0.108	1.13	0.27004	0.999859	1.27	0.27004	0	200901_s_at	1911 /// 4074	M6PR /// PHC1
8.75	-0.086	-0.55	0.58545	0.999859	0.31	0.58545	0	200902_at	9403	SEP15
8.62	0.106	0.68	0.50478	0.999859	0.46	0.50478	0	200903_s_at	191	AHCY
8.43	0.089	0.59	0.55735	0.999859	0.35	0.55735	0	200904_at	3133	HLA-E
10.35	0.055	0.47	0.64139	0.999859	0.22	0.64139	0	200905_x_at	3133	HLA-E
6.63	-0.113	-1.14	0.2659	0.999859	1.3	0.2659	0	200906_s_at	23022	PALLD
8.66	-0.313	-2.06	0.04977	0.999859	4.26	0.04977	0	200907_s_at	23022	PALLD
6.95	-0.165	-1.06	0.30154	0.999859	1.11	0.30154	0	200908_s_at	6181	RPLP2
11.24	0.016	0.11	0.91592	0.999859	0.01	0.91592	0	200909_s_at	6181 /// 619565	RPLP2 /// SNORA52
8.76	0.019	0.1	0.91773	0.999859	0.01	0.91773	0	200910_at	7203 /// 101927137	CCT3 /// LOC101927137
10.3	0.095	1.13	0.27141	0.999859	1.27	0.27141	0	200911_s_at	6867	TACC1
11.29	-0.037	-0.34	0.73921	0.999859	0.11	0.73921	0	200912_s_at	1974 /// 6043 /// 619567 /// 619568 /// 677847 /// 100302143	EIF4A2 /// MIR1248 /// SNORA4 /// SNORA63 /// SNORA81 /// SNORD2
7.92	0.019	0.21	0.83718	0.999859	0.04	0.83718	0	200913_at	5496	PPM1G
7.05	0.147	0.99	0.33215	0.999859	0.98	0.33215	0	200914_x_at	3895	KTN1
9.1	0.095	0.79	0.43934	0.999859	0.62	0.43934	0	200915_x_at	3895	KTN1
10.79	0.154	1.12	0.272	0.999859	1.26	0.272	0	200916_at	8407	TAGLN2
6.29	0.021	0.11	0.91059	0.999859	0.01	0.91059	0	200917_s_at	6734	SRPR
9.43	0.041	0.54	0.59233	0.999859	0.29	0.59233	0	200918_s_at	6734	SRPR
9.16	-0.028	-0.33	0.74077	0.999859	0.11	0.74077	0	200919_at	1912	PHC2
8.89	0.181	0.97	0.34208	0.999859	0.94	0.34208	0	200920_s_at	694	BTG1
9.49	0.022	0.12	0.90922	0.999859	0.01	0.90922	0	200921_s_at	694	BTG1
8.89	-0.09	-0.51	0.61221	0.999859	0.26	0.61221	0	200922_at	10945	KDELR1
10.19	-0.237	-1.21	0.23704	0.999859	1.47	0.23704	0	200923_at	3959	LGALS3BP
9.42	0.276	1.83	0.08005	0.999859	3.33	0.08005	0	200924_s_at	6520	SLC3A2
10.47	-0.044	-0.33	0.74279	0.999859	0.11	0.74279	0	200925_at	1337	COX6A1
12.12	-0.011	-0.1	0.92228	0.999859	0.01	0.92228	0	200926_at	6228	RPS23
8.69	0.098	0.75	0.46066	0.999859	0.56	0.46066	0	200927_s_at	51552	RAB14
4.24	0.029	0.3	0.76359	0.999859	0.09	0.76359	0	200928_s_at	51552	RAB14
9.64	0.091	0.64	0.53071	0.999859	0.4	0.53071	0	200929_at	10972	TMED10
5.16	0.064	0.89	0.38398	0.999859	0.79	0.38398	0	200930_s_at	7414	VCL
9.61	-0.243	-2.06	0.04976	0.999859	4.26	0.04976	0	200931_s_at	7414	VCL
9.26	-0.019	-0.19	0.84826	0.999859	0.04	0.84826	0	200932_s_at	10540	DCTN2
12.03	-0.029	-0.29	0.77738	0.999859	0.08	0.77738	0	200933_x_at	6191	RPS4X
8.89	0.003	0.03	0.97981	0.999859	0	0.97981	0	200934_at	7913	DEK
7.67	-0.226	-0.7	0.4931	0.999859	0.48	0.4931	0	200935_at	811	CALR
10.68	-0.062	-0.32	0.7499	0.999859	0.1	0.7499	0	200936_at	6132	RPL8
10.81	-0.022	-0.11	0.90947	0.999859	0.01	0.90947	0	200937_s_at	6083 /// 6125	RPL5 /// SNORD21
4.18	0.016	0.33	0.74468	0.999859	0.11	0.74468	0	200938_s_at	473	RERE
4.88	0.053	1.26	0.22047	0.999859	1.58	0.22047	0	200939_s_at	473	RERE
8.99	-0.122	-1.17	0.25127	0.999859	1.38	0.25127	0	200940_s_at	473	RERE
8.18	-0.041	-0.54	0.59403	0.999859	0.29	0.59403	0	200941_at	3281	HSBP1
8.9	0.028	0.21	0.83871	0.999859	0.04	0.83871	0	200942_s_at	3281	HSBP1
9.86	-0.023	-0.17	0.86431	0.999859	0.03	0.86431	0	200943_at	3150	HMGN1
9.69	-0.049	-0.51	0.61603	0.999859	0.26	0.61603	0	200944_s_at	3150 /// 101927733	HMGN1 /// LOC101927733
10.03	-0.027	-0.2	0.84068	0.999859	0.04	0.84068	0	200945_s_at	22872	SEC31A
8.22	-0.229	-1.37	0.18253	0.999859	1.88	0.18253	0	200946_x_at	2746	GLUD1
8.59	-0.272	-1.62	0.11888	0.999859	2.61	0.11888	0	200947_s_at	2746	GLUD1
8.45	-0.087	-1.06	0.30159	0.999859	1.11	0.30159	0	200948_at	8079	MLF2
11.43	-0.065	-0.4	0.69621	0.999859	0.16	0.69621	0	200949_x_at	6224 /// 26795	RPS20 /// SNORD54
8.88	-0.143	-1.18	0.24961	0.999859	1.39	0.24961	0	200950_at	10552	ARPC1A
4.99	-0.111	-1.67	0.10718	0.999859	2.8	0.10718	0	200951_s_at	894	CCND2
6.54	0.078	0.7	0.4935	0.999859	0.48	0.4935	0	200952_s_at	894	CCND2
8.8	-0.35	-2.53	0.01801	0.801676	6.42	0.01801	0	200953_s_at	894	CCND2
8.75	0.119	0.78	0.44368	0.999859	0.61	0.44368	0	200954_at	527	ATP6V0C
8.24	-0.001	-0.02	0.98734	0.999859	0	0.98734	0	200955_at	10989	IMMT
7.11	0.057	0.46	0.65216	0.999859	0.21	0.65216	0	200956_s_at	6749	SSRP1
8.33	0.005	0.04	0.96453	0.999859	0	0.96453	0	200957_s_at	6749	SSRP1
11.12	-0.082	-0.8	0.4307	0.999859	0.64	0.4307	0	200958_s_at	6386	SDCBP
7.97	-0.017	-0.09	0.93091	0.999859	0.01	0.93091	0	200959_at	2521	FUS
10.55	-0.026	-0.22	0.83027	0.999859	0.05	0.83027	0	200960_x_at	1211	CLTA
6.69	-0.078	-0.75	0.45764	0.999859	0.57	0.45764	0	200961_at	22928	SEPHS2
7.37	0.063	0.61	0.54768	0.999859	0.37	0.54768	0	200962_at	6160	RPL31
11.94	-0.002	-0.01	0.9907	0.999859	0	0.9907	0	200963_x_at	6160	RPL31
9.74	0.066	0.63	0.53552	0.999859	0.39	0.53552	0	200964_at	7317	UBA1
8.2	0.046	0.42	0.67898	0.999859	0.18	0.67898	0	200965_s_at	3983	ABLIM1
10.87	0.138	0.79	0.43843	0.999859	0.62	0.43843	0	200966_x_at	226	ALDOA
9.76	0.024	0.11	0.91655	0.999859	0.01	0.91655	0	200967_at	5479	PPIB
10.05	0.063	0.27	0.788	0.999859	0.07	0.788	0	200968_s_at	5479	PPIB
7.8	-0.287	-1.61	0.12116	0.999859	2.58	0.12116	0	200969_at	27230 /// 101928061	LOC101928061 /// SERP1
8.77	-0.159	-1.52	0.14069	0.999859	2.32	0.14069	0	200970_s_at	27230	SERP1
10.05	-0.016	-0.15	0.87964	0.999859	0.02	0.87964	0	200971_s_at	27230 /// 101928061	LOC101928061 /// SERP1
8.74	-0.206	-1.69	0.1032	0.999859	2.86	0.1032	0	200972_at	10099	TSPAN3
7.55	-0.092	-0.59	0.56163	0.999859	0.35	0.56163	0	200973_s_at	10099	TSPAN3
9.88	-0.176	-0.67	0.50862	0.999859	0.45	0.50862	0	200974_at	59	ACTA2
9	0.114	0.71	0.48219	0.999859	0.51	0.48219	0	200975_at	5538	PPT1
9.62	-0.048	-0.39	0.70327	0.999859	0.15	0.70327	0	200976_s_at	8887	TAX1BP1
8.98	-0.076	-0.49	0.62688	0.999859	0.24	0.62688	0	200977_s_at	8887	TAX1BP1
9.7	0.025	0.17	0.86913	0.999859	0.03	0.86913	0	200978_at	4190	MDH1
7.09	-0.181	-1.84	0.07729	0.999859	3.4	0.07729	0	200979_at	5160	PDHA1
9.09	-0.083	-0.62	0.5383	0.999859	0.39	0.5383	0	200980_s_at	5160	PDHA1
11.77	-0.179	-2.03	0.05294	0.999859	4.13	0.05294	0	200981_x_at	2778	GNAS
9.26	0.004	0.03	0.97958	0.999859	0	0.97958	0	200982_s_at	309	ANXA6
12.77	0.214	1.5	0.14747	0.999859	2.24	0.14747	0	200983_x_at	966	CD59
11.64	0.063	0.37	0.71795	0.999859	0.13	0.71795	0	200984_s_at	966	CD59
11.74	-0.038	-0.21	0.83825	0.999859	0.04	0.83825	0	200985_s_at	966	CD59
9.24	-0.07	-0.27	0.78994	0.999859	0.07	0.78994	0	200986_at	710	SERPING1
7.28	-0.06	-0.55	0.58867	0.999859	0.3	0.58867	0	200987_x_at	10197	PSME3
7.48	-0.049	-0.94	0.35767	0.999859	0.88	0.35767	0	200988_s_at	10197	PSME3
9.33	-0.005	-0.02	0.98055	0.999859	0	0.98055	0	200989_at	3091	HIF1A
8.64	0.109	1.05	0.30484	0.999859	1.1	0.30484	0	200990_at	10155	TRIM28
8.36	-0.069	-0.98	0.33587	0.999859	0.96	0.33587	0	200991_s_at	9784	SNX17
8.95	0.043	0.42	0.67687	0.999859	0.18	0.67687	0	200992_at	10527	IPO7
8.42	-0.063	-0.38	0.70393	0.999859	0.15	0.70393	0	200993_at	10527	IPO7
8.07	-0.054	-0.54	0.59162	0.999859	0.3	0.59162	0	200994_at	10527	IPO7
7.25	-0.019	-0.18	0.85841	0.999859	0.03	0.85841	0	200995_at	10527	IPO7
8.61	-0.025	-0.15	0.88339	0.999859	0.02	0.88339	0	200996_at	10096	ACTR3
8.46	0.041	0.39	0.69725	0.999859	0.15	0.69725	0	200997_at	5936 /// 100526737	RBM14-RBM4 /// RBM4
8.4	-0.392	-2.9	0.00782	0.595514	8.38	0.00782	0	200998_s_at	10970	CKAP4
9.12	-0.305	-1.94	0.06368	0.999859	3.77	0.06368	0	200999_s_at	10970	CKAP4
8.78	-0.028	-0.25	0.80141	0.999859	0.06	0.80141	0	201000_at	16	AARS
8	0.142	1.07	0.29454	0.999859	1.15	0.29454	0	201001_s_at	7335 /// 7336 /// 387521 /// 387522	TMEM189 /// TMEM189-UBE2V1 /// UBE2V1 /// UBE2V2
8.98	-0.002	-0.03	0.97944	0.999859	0	0.97944	0	201002_s_at	7335 /// 7336 /// 387521 /// 387522	TMEM189 /// TMEM189-UBE2V1 /// UBE2V1 /// UBE2V2
8.91	0.053	0.85	0.40593	0.999859	0.71	0.40593	0	201003_x_at	7335 /// 7336 /// 387521 /// 387522	TMEM189 /// TMEM189-UBE2V1 /// UBE2V1 /// UBE2V2
10.54	0.083	0.65	0.52482	0.999859	0.42	0.52482	0	201004_at	6748	SSR4
8.79	-0.412	-1.59	0.12398	0.999859	2.54	0.12398	0	201005_at	928	CD9
5.54	0.044	0.76	0.45384	0.999859	0.58	0.45384	0	201006_at	7001	PRDX2
9.2	-0.216	-1.58	0.12677	0.999859	2.5	0.12677	0	201007_at	3032	HADHB
9.06	0.159	0.76	0.4557	0.999859	0.57	0.4557	0	201008_s_at	10628	TXNIP
9.93	0.017	0.12	0.90685	0.999859	0.01	0.90685	0	201009_s_at	10628	TXNIP
11.25	0	0	0.99776	0.999859	0	0.99776	0	201010_s_at	10628	TXNIP
8.15	0.116	0.59	0.55812	0.999859	0.35	0.55812	0	201011_at	6184	RPN1
12.1	-0.04	-0.29	0.77229	0.999859	0.09	0.77229	0	201012_at	301	ANXA1
8.19	-0.146	-1.13	0.26962	0.999859	1.28	0.26962	0	201013_s_at	10606	PAICS
6.85	0.035	0.28	0.78428	0.999859	0.08	0.78428	0	201014_s_at	10606	PAICS
9.45	0.411	3.02	0.00575	0.505101	9.14	0.00575	0	201015_s_at	3728	JUP
5.26	0.192	1.27	0.21484	0.999859	1.62	0.21484	0	201016_at	1964	EIF1AX
6.71	0.231	2.26	0.03261	0.934986	5.13	0.03261	0	201017_at	1964	EIF1AX
7.58	0.032	0.31	0.75837	0.999859	0.1	0.75837	0	201018_at	1964	EIF1AX
7.68	0.085	0.65	0.52193	0.999859	0.42	0.52193	0	201019_s_at	1964	EIF1AX
7.67	-0.135	-0.89	0.38346	0.999859	0.79	0.38346	0	201020_at	7533	YWHAH
10.36	0.003	0.02	0.98408	0.999859	0	0.98408	0	201021_s_at	11034	DSTN
10.83	-0.061	-0.46	0.65089	0.999859	0.21	0.65089	0	201022_s_at	11034	DSTN
8.69	0.162	1.02	0.3193	0.999859	1.03	0.3193	0	201023_at	6879	TAF7
7.53	0.009	0.13	0.89768	0.999859	0.02	0.89768	0	201024_x_at	9669	EIF5B
5.91	-0.009	-0.2	0.84436	0.999859	0.04	0.84436	0	201025_at	9669	EIF5B
5.84	0.058	0.84	0.41171	0.999859	0.7	0.41171	0	201026_at	9669	EIF5B
7.24	0.01	0.1	0.92227	0.999859	0.01	0.92227	0	201027_s_at	9669	EIF5B
8.24	-0.258	-1.26	0.21901	0.999859	1.59	0.21901	0	201028_s_at	4267	CD99
10.13	-0.245	-1.38	0.18066	0.999859	1.9	0.18066	0	201029_s_at	4267	CD99
10.1	-0.531	-2.8	0.0097	0.653814	7.86	0.0097	0	201030_x_at	3945	LDHB
9.92	-0.091	-0.49	0.62542	0.999859	0.24	0.62542	0	201031_s_at	3187	HNRNPH1
9.28	0.034	0.3	0.76561	0.999859	0.09	0.76561	0	201032_at	10904	BLCAP
12.48	-0.131	-1.04	0.30962	0.999859	1.08	0.30962	0	201033_x_at	6175	RPLP0
8.91	-0.284	-1.64	0.11283	0.999859	2.7	0.11283	0	201034_at	120	ADD3
6.97	-0.043	-0.63	0.53711	0.999859	0.39	0.53711	0	201035_s_at	3033	HADH
5.41	-0.1	-0.99	0.33128	0.999859	0.98	0.33128	0	201036_s_at	3033	HADH
6.62	0.288	1.77	0.08835	0.999859	3.15	0.08835	0	201037_at	5214	PFKP
5.87	-0.229	-1.59	0.12447	0.999859	2.53	0.12447	0	201038_s_at	8125	ANP32A
8.14	0.109	0.91	0.36938	0.999859	0.84	0.36938	0	201039_s_at	5886	RAD23A
8.91	0.044	0.52	0.60597	0.999859	0.27	0.60597	0	201040_at	2771	GNAI2
11.99	0.592	4.03	0.00047	0.156409	16.2	0.00047	0	201041_s_at	1843	DUSP1
11.43	-0.036	-0.38	0.70376	0.999859	0.15	0.70376	0	201042_at	7052	TGM2
5.49	0.119	1.21	0.23668	0.999859	1.47	0.23668	0	201043_s_at	8125	ANP32A
6.93	0.657	3.78	0.00088	0.20446	14.32	0.00088	0	201044_x_at	1843	DUSP1
5.68	0.035	0.43	0.67366	0.999859	0.18	0.67366	0	201045_s_at	5870 /// 150786	RAB6A /// WTH3DI
9.04	0.013	0.2	0.84594	0.999859	0.04	0.84594	0	201046_s_at	5886	RAD23A
9.35	-0.135	-1.33	0.19647	0.999859	1.76	0.19647	0	201047_x_at	5870 /// 150786	RAB6A /// WTH3DI
5.92	0.059	0.57	0.5735	0.999859	0.33	0.5735	0	201048_x_at	5870 /// 150786	RAB6A /// WTH3DI
12.27	-0.09	-0.63	0.53755	0.999859	0.39	0.53755	0	201049_s_at	6222	RPS18
8.35	0.091	0.46	0.65122	0.999859	0.21	0.65122	0	201050_at	23646	PLD3
8.7	-0.049	-0.46	0.64941	0.999859	0.21	0.64941	0	201051_at	8125	ANP32A
7.43	0.038	0.2	0.84226	0.999859	0.04	0.84226	0	201052_s_at	9491	PSMF1
5.89	0.001	0.01	0.99143	0.999859	0	0.99143	0	201053_s_at	9491	PSMF1
8.84	-0.07	-0.49	0.62681	0.999859	0.24	0.62681	0	201054_at	10949	HNRNPA0
7.62	-0.04	-0.41	0.68523	0.999859	0.17	0.68523	0	201055_s_at	10949	HNRNPA0
6.66	-0.132	-1.51	0.14395	0.999859	2.28	0.14395	0	201056_at	2804	GOLGB1
9.27	0.014	0.12	0.90205	0.999859	0.02	0.90205	0	201057_s_at	2804	GOLGB1
8.17	-0.231	-1.27	0.21554	0.999859	1.62	0.21554	0	201058_s_at	10398	MYL9
8.42	0	0	0.99957	0.999859	0	0.99957	0	201059_at	2017	CTTN
10.46	0.027	0.23	0.82367	0.999859	0.05	0.82367	0	201060_x_at	2040	STOM
10.34	-0.072	-0.59	0.55874	0.999859	0.35	0.55874	0	201061_s_at	2040	STOM
3.84	-0.066	-1.47	0.15456	0.999859	2.16	0.15456	0	201062_at	2040	STOM
9.19	-0.006	-0.05	0.95942	0.999859	0	0.95942	0	201063_at	5954	RCN1
8.87	-0.104	-0.82	0.41892	0.999859	0.68	0.41892	0	201064_s_at	8761 /// 100996696	LOC100996696 /// PABPC4
9.1	0.232	1.22	0.23327	0.999859	1.49	0.23327	0	201065_s_at	2969 /// 2970 /// 100093631	GTF2I /// GTF2IP1 /// LOC100093631
7.58	-0.071	-0.61	0.54592	0.999859	0.37	0.54592	0	201066_at	1537	CYC1
8.1	-0.116	-1.55	0.13365	0.999859	2.41	0.13365	0	201067_at	5701	PSMC2
9.41	-0.103	-0.9	0.37925	0.999859	0.8	0.37925	0	201068_s_at	5701	PSMC2
9.73	-0.19	-0.89	0.38352	0.999859	0.79	0.38352	0	201069_at	4313	MMP2
8.09	0.098	1.03	0.31504	0.999859	1.05	0.31504	0	201070_x_at	23451	SF3B1
10.48	0.006	0.07	0.94263	0.999859	0.01	0.94263	0	201071_x_at	23451	SF3B1
5.94	-0.002	-0.02	0.98152	0.999859	0	0.98152	0	201072_s_at	6599	SMARCC1
7.42	-0.028	-0.31	0.76066	0.999859	0.09	0.76066	0	201073_s_at	6599	SMARCC1
8.6	-0.018	-0.15	0.8793	0.999859	0.02	0.8793	0	201074_at	6599	SMARCC1
6.76	0.015	0.09	0.92698	0.999859	0.01	0.92698	0	201075_s_at	6599	SMARCC1
8.5	-0.092	-1	0.32672	0.999859	1	0.32672	0	201076_at	4809	NHP2L1
9.24	-0.005	-0.05	0.95755	0.999859	0	0.95755	0	201077_s_at	302 /// 4809	ANXA2 /// NHP2L1
10.52	0.168	1.1	0.281	0.999859	1.21	0.281	0	201078_at	9375	TM9SF2
9.53	-0.048	-0.46	0.6503	0.999859	0.21	0.6503	0	201079_at	9144	SYNGR2
7.82	-0.034	-0.62	0.54152	0.999859	0.38	0.54152	0	201080_at	8396	PIP4K2B
7.49	0.047	0.63	0.53477	0.999859	0.4	0.53477	0	201081_s_at	8396	PIP4K2B
6.16	0.086	0.6	0.55237	0.999859	0.36	0.55237	0	201082_s_at	1639 /// 57835	DCTN1 /// SLC4A5
3.95	0.045	0.59	0.55886	0.999859	0.35	0.55886	0	201083_s_at	9774	BCLAF1
9.44	0.006	0.06	0.95394	0.999859	0	0.95394	0	201084_s_at	9774	BCLAF1
8.01	0.272	1.65	0.11097	0.999859	2.73	0.11097	0	201085_s_at	6651	SON
9.82	0.047	0.54	0.59736	0.999859	0.29	0.59736	0	201086_x_at	6651	SON
9.13	-0.079	-0.86	0.39667	0.999859	0.74	0.39667	0	201087_at	5829	PXN
8.2	-0.052	-0.41	0.68214	0.999859	0.17	0.68214	0	201088_at	3838	KPNA2
9.45	0.058	0.39	0.70227	0.999859	0.15	0.70227	0	201089_at	526	ATP6V1B2
11.65	-0.142	-1.62	0.11751	0.999859	2.63	0.11751	0	201090_x_at	10376	TUBA1B
6.81	0.018	0.1	0.92494	0.999859	0.01	0.92494	0	201091_s_at	11335	CBX3
9.58	-0.249	-1.83	0.07891	0.999859	3.36	0.07891	0	201092_at	5931	RBBP7
8.97	0.073	0.68	0.50524	0.999859	0.46	0.50524	0	201093_x_at	6389	SDHA
11.5	-0.032	-0.32	0.75349	0.999859	0.1	0.75349	0	201094_at	6235	RPS29
8.86	-0.255	-1.72	0.09718	0.999859	2.97	0.09718	0	201095_at	1611	DAP
9.75	-0.038	-0.33	0.74552	0.999859	0.11	0.74552	0	201096_s_at	378	ARF4
10.58	-0.157	-1.15	0.26137	0.999859	1.32	0.26137	0	201097_s_at	378	ARF4
8.93	-0.098	-0.75	0.45841	0.999859	0.57	0.45841	0	201098_at	9276	COPB2
8.73	0.146	1.04	0.30934	0.999859	1.08	0.30934	0	201099_at	8239	USP9X
10.44	0.05	0.61	0.54477	0.999859	0.38	0.54477	0	201100_s_at	8239	USP9X
7.42	0.197	2.1	0.04604	0.999859	4.41	0.04604	0	201101_s_at	9774	BCLAF1
7.71	0.173	1.54	0.13515	0.999859	2.39	0.13515	0	201102_s_at	5211	PFKL
10.46	-0.186	-1.7	0.10147	0.999859	2.89	0.10147	0	201103_x_at	25832 /// 149013 /// 200030 /// 284565 /// 400818 /// 728841 /// 100132406 /// 100288142	NBPF10 /// NBPF11 /// NBPF12 /// NBPF14 /// NBPF15 /// NBPF20 /// NBPF8 /// NBPF9
10.11	-0.074	-0.83	0.41382	0.999859	0.69	0.41382	0	201104_x_at	25832 /// 200030 /// 284565 /// 400818 /// 728841 /// 100132406 /// 100288142 /// 101060226 /// 101060684 /// 101929780	NBPF10 /// NBPF11 /// NBPF14 /// NBPF15 /// NBPF19 /// NBPF20 /// NBPF25P /// NBPF26 /// NBPF8 /// NBPF9
10.29	-0.168	-0.81	0.42459	0.999859	0.66	0.42459	0	201105_at	3956	LGALS1
9.93	0.069	0.38	0.70925	0.999859	0.14	0.70925	0	201106_at	2879	GPX4
5.12	-0.067	-0.9	0.37838	0.999859	0.8	0.37838	0	201107_s_at	7057	THBS1
7.34	0.002	0.02	0.98551	0.999859	0	0.98551	0	201108_s_at	7057	THBS1
6.41	0.034	0.24	0.81569	0.999859	0.06	0.81569	0	201109_s_at	7057	THBS1
5.16	-0.088	-0.39	0.69826	0.999859	0.15	0.69826	0	201110_s_at	7057	THBS1
7.9	0.109	0.86	0.39652	0.999859	0.74	0.39652	0	201111_at	1434	CSE1L
